userId,data,date,type,currentView,item
test0701v2,Welcome,2021-01-07T19:59:15.227Z,PRE_ITEM_COMPLETE,Welcome,
test0701v2,PreIntro,2021-01-07T19:59:18.886Z,PRE_ITEM_COMPLETE,PreIntro,PreIntro
test0701v2,Welcome,2021-01-07T19:59:15.227Z,PRE_ITEM_COMPLETE,Welcome,
test0701v2,PreIntro,2021-01-07T19:59:18.886Z,PRE_ITEM_COMPLETE,PreIntro,PreIntro
test0701v2,Welcome,2021-01-07T19:59:15.227Z,PRE_ITEM_COMPLETE,Welcome,
test0701v2,MeetKarel,2021-01-07T19:59:19.605Z,PRE_ITEM_COMPLETE,MeetKarel,MeetKarel
test0701v2,PreIntro,2021-01-07T19:59:18.886Z,PRE_ITEM_COMPLETE,PreIntro,PreIntro
test0701v2,Welcome,2021-01-07T19:59:15.227Z,PRE_ITEM_COMPLETE,Welcome,
test0701v2,KarelCommandsMove,2021-01-07T19:59:23.316Z,PRE_ITEM_COMPLETE,KarelCommandsMove,KarelCommandsMove
test0701v2,MeetKarel,2021-01-07T19:59:19.605Z,PRE_ITEM_COMPLETE,MeetKarel,MeetKarel
test0701v2,PreIntro,2021-01-07T19:59:18.886Z,PRE_ITEM_COMPLETE,PreIntro,PreIntro
test0701v2,KarelCommandsTurnLeft,2021-01-07T19:59:26.971Z,PRE_ITEM_COMPLETE,KarelCommandsTurnLeft,KarelCommandsTurnLeft
test0701v2,Welcome,2021-01-07T19:59:15.227Z,PRE_ITEM_COMPLETE,Welcome,
test0701v2,KarelCommandsMove,2021-01-07T19:59:23.316Z,PRE_ITEM_COMPLETE,KarelCommandsMove,KarelCommandsMove
test0701v2,MeetKarel,2021-01-07T19:59:19.605Z,PRE_ITEM_COMPLETE,MeetKarel,MeetKarel
test0701v2,PreIntro,2021-01-07T19:59:18.886Z,PRE_ITEM_COMPLETE,PreIntro,PreIntro
test0701v2,KarelCommandsTurnLeft,2021-01-07T19:59:26.971Z,PRE_ITEM_COMPLETE,KarelCommandsTurnLeft,KarelCommandsTurnLeft
test0701v2,KarelCommandsPickStone,2021-01-07T19:59:30.504Z,PRE_ITEM_COMPLETE,KarelCommandsPickStone,KarelCommandsPickStone
test0701v2,Welcome,2021-01-07T19:59:15.227Z,PRE_ITEM_COMPLETE,Welcome,
test0701v2,KarelCommandsMove,2021-01-07T19:59:23.316Z,PRE_ITEM_COMPLETE,KarelCommandsMove,KarelCommandsMove
test0701v2,MeetKarel,2021-01-07T19:59:19.605Z,PRE_ITEM_COMPLETE,MeetKarel,MeetKarel
test0701v2,PreIntro,2021-01-07T19:59:18.886Z,PRE_ITEM_COMPLETE,PreIntro,PreIntro
test0701v2,KarelCommandsPlaceStone,2021-01-07T19:59:34.082Z,PRE_ITEM_COMPLETE,KarelCommandsPlaceStone,KarelCommandsPlaceStone
test0701v2,KarelCommandsTurnLeft,2021-01-07T19:59:26.971Z,PRE_ITEM_COMPLETE,KarelCommandsTurnLeft,KarelCommandsTurnLeft
test0701v2,KarelCommandsPickStone,2021-01-07T19:59:30.504Z,PRE_ITEM_COMPLETE,KarelCommandsPickStone,KarelCommandsPickStone
test0701v2,Welcome,2021-01-07T19:59:15.227Z,PRE_ITEM_COMPLETE,Welcome,
test0701v2,KarelCommandsMove,2021-01-07T19:59:23.316Z,PRE_ITEM_COMPLETE,KarelCommandsMove,KarelCommandsMove
test0701v2,MeetKarel,2021-01-07T19:59:19.605Z,PRE_ITEM_COMPLETE,MeetKarel,MeetKarel
